location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
04,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,1256
04,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,1185
04,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,800
04,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,480
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,178
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,108
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,55
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,28
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,191
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,117
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,60
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,31
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,203
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,127
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,65
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,34
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,219
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,141
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,74
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,38
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,231
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,152
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,81
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,42
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,242
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,160
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,86
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,45
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,252
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,168
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,91
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,48
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,261
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,176
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,96
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,51
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,270
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,183
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,100
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,53
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,279
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,191
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,105
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,56
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,288
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,199
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,110
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,59
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,298
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,207
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,115
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,62
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,308
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,215
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,120
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,65
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,318
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,224
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,126
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,68
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,330
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,234
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,132
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,72
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,342
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,245
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,139
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,76
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,354
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,256
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,147
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,80
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,368
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,268
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,156
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,86
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,382
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,283
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,166
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,92
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,401
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,302
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,179
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,101
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,427
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,328
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,198
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,114
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,448
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,349
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,215
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,123
05,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,472
05,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,374
05,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,230
05,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,133
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,1926
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,1542
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,950
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,549
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,2043
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,1668
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,1053
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,611
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,2165
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,1797
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,1145
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,676
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,2316
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,1969
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,1277
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,765
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,2435
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,2113
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,1394
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,845
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,2546
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,2235
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,1491
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,913
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,2647
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,2350
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,1580
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,975
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,2747
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,2458
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,1665
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,1034
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,2851
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,2567
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,1753
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,1091
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,2945
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,2673
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,1838
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,1153
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,3062
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,2793
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,1927
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,1213
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,3177
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,2912
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,2012
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,1273
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,3285
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,3030
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,2102
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,1331
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,3393
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,3144
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,2191
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,1394
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,3492
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,3278
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,2292
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,1459
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,3592
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,3411
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,2400
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,1534
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,3700
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,3548
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,2525
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,1621
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,3826
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,3695
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,2661
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,1728
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,3951
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,3855
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,2803
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,1840
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,4099
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,4044
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,2975
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,1976
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,4287
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,4281
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,3198
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,2162
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,4417
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,4482
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,3380
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,2311
06,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,4552
06,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,4675
06,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,3578
06,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,2465
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,213
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,215
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,164
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,117
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,223
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,229
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,178
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,129
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,234
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,243
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,193
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,141
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,248
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,264
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,212
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,159
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,259
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,279
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,228
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,173
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,268
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,293
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,243
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,186
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,277
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,306
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,256
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,197
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,287
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,320
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,269
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,208
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,296
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,333
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,281
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,219
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,306
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,346
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,294
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,229
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,315
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,360
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,307
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,241
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,325
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,373
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,320
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,252
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,335
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,386
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,333
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,263
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,345
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,399
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,346
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,275
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,356
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,413
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,359
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,288
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,368
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,428
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,373
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,301
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,383
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,446
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,390
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,316
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,398
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,465
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,411
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,334
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,417
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,492
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,438
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,356
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,443
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,526
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,473
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,387
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,487
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,587
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,524
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,432
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,526
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,642
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,568
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,464
08,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,564
08,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,727
08,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,664
08,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,531
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,309
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,251
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,155
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,79
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,326
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,269
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,168
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,87
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,342
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,291
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,185
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,96
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,363
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,320
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,211
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,114
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,380
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,340
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,230
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,127
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,394
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,358
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,244
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,137
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,409
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,374
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,259
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,146
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,424
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,391
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,273
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,155
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,437
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,406
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,287
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,164
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,451
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,423
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,301
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,173
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,464
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,440
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,314
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,183
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,478
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,457
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,328
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,193
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,493
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,475
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,343
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,203
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,509
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,493
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,359
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,213
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,526
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,511
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,376
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,224
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,544
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,534
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,393
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,236
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,564
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,558
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,414
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,250
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,589
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,586
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,439
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,267
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,615
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,619
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,467
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,286
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,650
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,662
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,506
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,312
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,704
09,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,731
09,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,565
09,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,351
09,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,767
