location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
05,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,244
05,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,258
05,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,272
05,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,283
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,0
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,0
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,0
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,2
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,3
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,4
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,5
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,6
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,7
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,8
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,9
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,9
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,10
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,11
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,12
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,12
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,13
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,14
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,15
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,17
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,18
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,20
04,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,22
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,0
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,0
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,0
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,2
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,3
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,4
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,5
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,6
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,7
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,8
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,8
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,9
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,10
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,11
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,12
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,12
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,13
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,14
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,15
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,16
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,19
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,20
04,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,23
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,0
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,0
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,0
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,1
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,3
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,4
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,5
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,6
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,7
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,7
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,8
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,9
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,10
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,10
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,11
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,12
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,13
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,14
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,15
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,16
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,19
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,20
04,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,21
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,0
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,0
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,0
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,2
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,4
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,5
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,6
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,6
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,7
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,8
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,8
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,9
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,10
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,11
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,11
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,12
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,13
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,14
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,15
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,16
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,18
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,20
04,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,22
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,32
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,39
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,45
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,53
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,58
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,63
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,67
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,70
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,73
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,75
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,78
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,80
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,83
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,85
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,88
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,91
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,94
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,98
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,103
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,109
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,116
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,123
06,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,132
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,28
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,36
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,44
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,53
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,58
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,63
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,67
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,71
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,74
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,77
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,79
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,81
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,83
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,86
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,88
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,91
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,94
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,98
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,103
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,108
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,115
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,122
06,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,131
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,34
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,42
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,47
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,54
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,60
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,66
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,69
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,72
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,74
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,77
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,79
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,81
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,83
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,86
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,89
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,91
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,95
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,99
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,103
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,108
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,115
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,124
06,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,135
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,30
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,38
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,46
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,55
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,60
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,65
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,67
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,71
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,74
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,76
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,78
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,81
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,83
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,85
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,88
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,90
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,93
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,97
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,102
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,106
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,114
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,122
06,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,129
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,0
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,0
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,0
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,0
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,1
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,1
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,1
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,1
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,2
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,2
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,2
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,2
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,2
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,3
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,3
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,3
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,4
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,4
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,4
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,5
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,6
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,7
08,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,7
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,0
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,0
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,0
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,1
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,1
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,1
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,2
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,2
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,2
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,3
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,3
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,3
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,4
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,4
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,4
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,4
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,5
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,5
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,6
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,6
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,8
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,9
08,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,10
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,0
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,1
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,1
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,2
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,2
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,2
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,3
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,3
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,4
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,4
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,4
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,5
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,5
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,5
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,6
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,6
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,7
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,7
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,8
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,9
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,11
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,12
08,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,13
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,1
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,1
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,2
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,3
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,3
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,4
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,4
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,5
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,5
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,6
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,6
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,6
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,7
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,7
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,8
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,8
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,9
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,10
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,11
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,12
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,14
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,15
08,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,17
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,3
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,4
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,5
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,6
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,6
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,7
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,7
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,8
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,8
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,8
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,9
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,9
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,9
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,10
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,10
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,10
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,11
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,11
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,12
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,12
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,14
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,15
09,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,17
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,5
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,5
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,6
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,7
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,8
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,8
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,8
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,9
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,9
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,10
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,10
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,11
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,11
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,12
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,13
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,14
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,15
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,16
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,18
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,20
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,23
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,25
09,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,27
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,5
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,6
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,7
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,7
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,8
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,8
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,9
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,9
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,10
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,10
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,11
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,12
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,16
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,19
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,21
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,24
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,25
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,28
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,30
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,33
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,37
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,40
09,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,43
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,5
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,6
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,7
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,8
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,8
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,9
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,9
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,10
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,10
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,11
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,12
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,16
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,28
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,33
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,35
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,39
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,42
09,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,45
