location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,578
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,634
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,675
04,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,746
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,23
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,79
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,99
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,126
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,139
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,145
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,148
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,150
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,151
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,152
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,154
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,155
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,156
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,158
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,159
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,160
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,162
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,165
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,171
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,184
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,211
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,231
05,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,287
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,0
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,33
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,76
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,105
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,122
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,132
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,139
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,144
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,147
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,150
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,152
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,155
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,157
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,160
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,163
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,166
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,171
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,178
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,188
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,205
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,234
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,276
05,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,330
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,8
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,51
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,89
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,108
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,122
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,131
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,138
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,143
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,147
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,151
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,155
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,159
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,163
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,167
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,172
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,179
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,188
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,201
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,220
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,259
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,302
05,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,348
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,0
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,30
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,75
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,97
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,112
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,123
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,132
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,139
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,145
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,150
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,155
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,160
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,165
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,171
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,178
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,187
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,198
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,213
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,235
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,279
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,321
05,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,362
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,32
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,184
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,482
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,789
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,820
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,838
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,853
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,858
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,862
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,868
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,871
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,874
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,877
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,880
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,886
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,890
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,895
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,910
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,928
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,959
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,1266
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,1564
06,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,1716
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,0
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,66
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,209
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,536
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,753
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,798
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,820
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,837
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,850
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,859
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,867
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,874
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,881
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,889
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,898
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,910
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,927
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,949
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,994
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,1212
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,1542
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,1685
06,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,1906
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,0
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,134
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,367
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,584
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,737
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,787
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,814
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,833
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,849
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,862
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,874
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,886
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,899
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,914
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,934
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,960
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,1010
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,1161
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,1383
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,1617
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,1809
06,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,2002
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,0
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,50
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,260
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,456
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,637
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,744
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,789
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,817
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,839
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,857
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,874
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,891
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,910
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,932
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,960
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,1006
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,1112
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,1298
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,1485
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,1692
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,1903
06,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,2107
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,49
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,53
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,85
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,102
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,120
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,123
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,130
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,134
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,136
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,139
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,140
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,141
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,142
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,143
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,146
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,148
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,152
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,159
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,162
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,180
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,197
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,229
08,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,233
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,7
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,38
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,55
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,84
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,100
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,110
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,119
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,124
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,130
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,134
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,138
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,141
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,144
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,148
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,152
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,158
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,163
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,172
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,182
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,198
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,228
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,245
08,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,276
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,16
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,42
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,67
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,86
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,99
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,109
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,117
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,124
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,130
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,136
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,141
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,146
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,152
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,158
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,165
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,174
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,183
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,196
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,215
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,241
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,267
08,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,299
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,0
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,27
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,56
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,75
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,90
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,101
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,111
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,120
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,127
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,134
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,141
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,148
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,155
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,162
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,171
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,181
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,192
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,207
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,227
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,256
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,284
08,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,318
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,77
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,92
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,135
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,153
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,157
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,163
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,164
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,165
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,167
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,169
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,169
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,170
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,171
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,171
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,173
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,175
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,176
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,177
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,183
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,187
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,205
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,248
09,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,263
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,15
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,77
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,94
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,135
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,147
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,154
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,158
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,162
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,164
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,166
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,168
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,170
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,172
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,174
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,176
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,178
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,182
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,186
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,193
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,205
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,245
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,263
09,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,325
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,51
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,83
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,111
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,136
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,146
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,153
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,157
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,161
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,164
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,167
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,170
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,173
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,176
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,179
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,183
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,187
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,194
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,204
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,229
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,256
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,289
09,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,349
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,28
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,72
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,99
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,123
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,138
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,147
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,153
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,158
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,162
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,166
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,170
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,174
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,178
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,182
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,187
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,193
09,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,202
